fold	sentence
train	Following the Feb. 14 , 1996 , failure of the Long March 3B that carried the Loral-built Intelsat 708 , the Chinese kept all Americans away from the crash site for 5 hr ., the Administration officials said .
train	The corresponding power levels of the solar radio emission flux that can cause the failure of the GLONASS high precision signal tracking at frequencies L1 and L2 are 10.000 and 13.500 SFU , respectively .
train	However , the failure of the JCSAT-11 mission , led to the closure of the 48 degree orbit .
train	A Japanese television satellite suffered the same fate .
train	Designed to last five years Jason-2 is nearly four , and its successor Jason-3 has suffered delays .
train	The system is an example of total failure of a Municipal corporation as well as the Govt .
train	It was essentially due to a failure of Fuel Booster Turbo Pump , which happened for some milliseconds .
train	In Jammu and Kashmir , Pandit and Muslim women who suffered rape in the con fl ict were taunted by their neighbors ( of their own cultural group ) and sometimes outcast by their families .
train	After 2003 , the scan line corrector ( SLC ) failure of Landsat ETM + made it increasingly difficult to obtain this high-quality real-time satellite data .
train	E1P was itself a replacement for MEROPE , which was lost in a Dnepr launch failure in 2006 .
train	This was the fifth failure of a Proton rocket launch since 2010 ; all failures were on Russian government missions .
train	This awful year culminated in another failure of a  Meridian  military satellite launch , on December 23 .
train	This is the sixth failure of a Proton M rocket out of 43 launches since December 2010 , with two other launches dropping their payloads in inadequate orbits .
train	However , a failure of the Payload Assist Module which was to have boosted the satellite into geosynchronous transfer orbit resulted in the spacecraft becoming stranded in low Earth orbit .
train	The failure of DoS to launch the satellite GSAT 10 in time led to a huge loss to the government as Tata turned to foreign satellite for transponder capacity .
train	Friday ’ s launch will be the first of 2011 , and the second in the latest series of Return To Flight missions after the December 5 failure of the Russian Federal mission which was utilizing a Proton M Block DM-03 vehicle , resulting in the loss of three GLONASS-M navigation satellites .
train	Liebig explained that the measurement-taking technology of the meteorological satellite was not to blame for the failure of the first attempted Cryosat mission .
train	Haiti and Dominican Republic have suffered several major flood events over the last few weeks .
train	13 Oct 2010 : Clean Energy Spending Urged for ‘ Post-Partisan ’ Climate Policy Experts from both sides of the U.S. climate debate are urging more federal investment in clean energy innovation — and the scrapping of cap-and-trade proposals — in the aftermath of the U.S. Senate ’ s failure to pass a climate bill .
train	Corrective Action Post First Flight Attempt From the apparent reasons of the launch failure of KSLV-1 the South Korean 's have taken actions to prevent the electrical and or mechanical failure .
train	Exacerbating this risk , Glory did not survive its launch on 4 March 2011 because of the failure of the Taurus XL fairing system .
train	But it was actually poorly defended and unprepared for the twenty-six-day battle that was fought throughout its buildings and streets because the Allied forces expected that the North Vietnamese Army and Viet Cong would respect the Tet truce and , because Hu é had never suffered any major attack before , they thought the city was safe .
train	NASA officials declare the risk that Space Shuttle Discovery will suffer damage from debris during launch is minimal .
train	Regrettably , Nahuelsat not only failed to launch the promised Nahuel 2 to the 81 West slot but also failed to order a replacement for the aging Nahuel 1A .
train	He suffered heavy losses in the business and thus could not repay the loan to the bank within agreed time .
train	He had suffered a brain injury in an automobile accident and appeared to be somewhat mentally impaired .
train	Parand , Pardis and Hashtgerd , three newly-constructed towns on the margins of Tehran , suffered critical shortcomings .
train	In addition , Cosmos 1686 and Salyut 7 each suffered major systems breakdowns soon after they were abandoned , making the complex impossible to control .
train	Sea Harriers shot down 21 fast attack jets and suffered no aerial combat losses , although six were lost to accidents and ground fire .
train	Young cited not only TSAT , but the Space Based Infrared System ( SBIRS ) missile warning satellite , the fact that ground terminals required for the Mobile User Objective System ( MUOS ) comsat weren ’ t built in time to receive data from the satellites , and the Air Force ’ s failure to budget to ensure the Wideband Global Satcom — another comsat , formerly known as the Wideband Gapfiller System — would continue to provide data to over two dozen weapon systems .
